O,1.08625,2,5.1,B
O,1.629375,1,5.1,B
O,2.1725,2,5.1,B
O,2.715625,3,5.1,B
O,3.25875,2,5.1,B
O,3.801875,1,5.1,B
O,4.345,2,5.1,B
O,4.888125,3,5.1,B
O,5.43125,2,5.1,B
O,5.974375,1,5.1,B
O,6.5175,2,5.1,B
O,7.060625,3,5.1,B
O,7.60375,2,5.1,B
O,8.146875,1,5.1,B
O,8.69,2,5.1,B
O,9.77625,2,5.1,B
O,10.319375,2,3.4,B
O,11.1340625,2,5.1,B
O,11.6771875,2,1.7,B
O,12.491875,3,5.1,B
O,13.035,2,5.1,B
O,13.578125,1,4.8,B
O,14.12125,2,5.1,B
O,14.664375,3,5.1,B
O,15.2075,2,5.1,B
O,15.750625,1,5.1,B
O,16.29375,2,5.1,B
O,16.836875,3,5.1,B
O,17.38,2,5.1,B
O,17.923125,1,5.1,B
O,18.46625,2,5.1,B
O,19.009375,3,6.5,B
O,19.8240625,1,1.7,B
O,19.8240625,2,1.7,B
O,20.63875,1,3.4,B
O,20.63875,2,3.4,B
O,20.63875,3,3.4,B
C,20.9103125,2,90,P
O,21.725,1,3.4,B
O,21.725,2,3.4,B
O,21.725,3,3.4,B
C,21.9965625,1,0,P
S,22.268125,3,1.7,W
S,22.268125,2,1.7,W
S,22.268125,1,5.1,W
O,22.81125,2,5.1,W
O,23.354375,3,5.1,W
O,23.8975,2,5.1,W
O,24.440625,1,5.1,W
O,24.98375,2,5.1,W
O,25.526875,3,5.1,W
O,26.613125,3,5.1,W
O,27.15625,3,3.4,W
O,27.9709375,1,5.1,W

