C,0.5,2,0,P
O,1.22203125,2,2.07203125,B
C,1.49359375,2,0,P
O,1.76515625,1,2.61515625,B
C,2.1725,1,0,P
O,2.30828125,2,3.15828125,B
O,2.85140625,3,3.70140625,B
C,2.9871875,2,270,P
O,3.39453125,2,4.24453125,B
C,3.5303125,3,90,P
O,3.93765625,1,4.78765625,B
C,4.0734375,2,90,P
C,4.345,1,0,P
O,4.48078125,2,5.33078125,B
O,5.02390625,3,5.87390625,B
C,5.1596875,2,270,P
O,5.56703125,2,6.41703125,B
C,5.7028125,3,90,P
O,6.11015625,1,6.96015625,B
C,6.2459375,2,90,P
C,6.5175,1,0,P
O,6.65328125,2,7.50328125,B
O,7.19640625,3,8.04640625,B
C,7.3321875,2,270,P
O,7.73953125,2,8.58953125,B
C,7.8753125,3,90,P
O,8.28265625,1,9.13265625,B
C,8.4184375,2,90,P
C,8.69,1,0,P
O,8.82578125,2,9.67578125,B
C,9.5046875,2,0,P
C,9.77625,2,0,P
O,9.91203125,2,10.76203125,B
C,10.0478125,2,0,P
C,10.5909375,2,0,P
C,10.8625,2,0,P
O,10.99828125,2,11.84828125,B
C,11.1340625,2,0,P
C,11.6771875,2,0,P
C,11.94875,2,0,P
O,12.08453125,2,12.6511979166667,B
C,12.2203125,2,0,P
C,12.7634375,2,270,P
C,13.035,3,0,P
O,13.17078125,3,14.02078125,B
O,13.71390625,2,14.56390625,B
C,13.8496875,3,90,P
O,14.25703125,1,15.05703125,B
C,14.3928125,2,90,P
C,14.664375,1,0,P
O,14.80015625,2,15.65015625,B
O,15.34328125,3,16.19328125,B
C,15.4790625,2,270,P
O,15.88640625,2,16.73640625,B
C,16.0221875,3,90,P
O,16.42953125,1,17.27953125,B
C,16.5653125,2,90,P
C,16.836875,1,0,P
O,16.97265625,2,17.82265625,B
O,17.51578125,3,18.36578125,B
C,17.6515625,2,270,P
O,18.05890625,2,18.90890625,B
C,18.1946875,3,90,P
O,18.60203125,1,19.45203125,B
C,18.7378125,2,90,P
C,19.009375,1,0,P
O,19.14515625,2,19.99515625,B
O,19.68828125,3,20.80984375,B
C,19.8240625,2,270,P
O,20.50296875,1,20.80984375,B
O,20.50296875,2,20.80984375,B
C,20.63875,3,90,P
C,21.181875,2,0,P
O,21.31765625,1,21.8843229166667,B
O,21.31765625,2,21.8843229166667,B
O,21.31765625,3,21.8843229166667,B
C,21.725,2,90,P
C,22.268125,1,0,P
O,22.40390625,1,22.9705729166667,B
O,22.40390625,2,22.9705729166667,B
O,22.40390625,3,22.9705729166667,B
C,22.81125,1,0,P
S,22.94703125,3,23.2303645833333,W
S,22.94703125,2,23.2303645833333,W
S,22.94703125,1,23.79703125,W
O,23.49015625,2,24.34015625,W
C,23.6259375,1,270,P
O,24.03328125,3,24.88328125,W
C,24.1690625,2,270,P
C,24.440625,3,0,P
O,24.57640625,2,25.42640625,W
C,24.7121875,2,0,P
O,25.11953125,1,25.96953125,W
C,25.2553125,1,0,P
O,25.66265625,2,26.51265625,W
C,25.7984375,2,0,P
C,26.613125,2,0,P
O,26.74890625,2,27.59890625,W
C,27.15625,2,0,P
C,27.699375,2,0,P
O,27.83515625,2,28.68515625,W
