1.08625,2,5.1
1.629375,1,5.1
2.1725,2,5.1
2.715625,3,5.1
3.25875,2,5.1
3.801875,1,5.1
4.345,2,5.1
4.888125,3,5.1
5.43125,2,5.1
5.974375,1,5.1
6.5175,2,5.1
7.060625,3,5.1
7.60375,2,5.1
8.146875,1,5.1
8.69,2,5.1
9.233125,3,5.1
9.77625,2,5.1
10.319375,1,5.1
10.8625,2,5.1
11.405625,3,5.1
11.94875,2,5.1
12.491875,1,5.1
13.035,2,5.1
13.578125,3,5.1
15.750625,1,5.1
15.750625,3,5.1
16.5653125,2,5.1
17.38,1,5.1
17.38,3,5.1
18.1946875,2,5.1
19.009375,1,5.1
19.009375,3,5.1
19.8240625,2,5.1
20.63875,1,5.1
20.63875,3,5.1
21.4534375,2,5.1
22.268125,1,5.1
22.268125,3,5.1
23.0828125,2,5.1
23.8975,1,5.1
23.8975,3,5.1
24.7121875,2,5.1
25.526875,1,5.1
25.526875,3,5.1
26.3415625,2,5.1
26.8846875,2,5.1
27.4278125,1,5.1
27.9709375,2,5.1
28.5140625,3,5.1
29.0571875,2,5.1
29.6003125,1,5.1
30.1434375,2,5.1
30.6865625,3,5.1
31.2296875,2,5.1
31.7728125,1,5.1
32.3159375,2,5.1
32.8590625,3,5.1
33.4021875,2,5.1
33.9453125,1,5.1
34.4884375,2,5.1
35.0315625,3,5.1
35.5746875,2,5.1
36.1178125,1,5.1
36.6609375,2,5.1
37.2040625,3,5.1
37.7471875,2,5.1
38.2903125,1,5.1
38.8334375,2,5.1
39.3765625,3,5.1
39.9196875,2,5.1
40.4628125,1,5.1
41.0059375,2,5.1
41.5490625,3,5.1
