C,0.5,2,0,P
O,1.08625,2,5.1,B
C,1.3578125,2,0,P
O,1.629375,1,5.1,B
C,2.03671875,1,0,P
O,2.1725,2,5.1,B
O,2.715625,3,5.1,B
C,2.85140625,2,270,P
O,3.25875,2,5.1,B
C,3.39453125,3,90,P
O,3.801875,1,5.1,B
C,3.93765625,2,90,P
C,4.20921875,1,0,P
O,4.345,2,5.1,B
O,4.888125,3,5.1,B
C,5.02390625,2,270,P
O,5.43125,2,5.1,B
C,5.56703125,3,90,P
O,5.974375,1,5.1,B
C,6.11015625,2,90,P
C,6.38171875,1,0,P
O,6.5175,2,5.1,B
O,7.060625,3,5.1,B
C,7.19640625,2,270,P
O,7.60375,2,5.1,B
C,7.73953125,3,90,P
O,8.146875,1,5.1,B
C,8.28265625,2,90,P
C,8.55421875,1,0,P
O,8.69,2,5.1,B
C,9.36890625,2,0,P
C,9.64046875,2,0,P
O,9.77625,2,5.1,B
C,9.91203125,2,0,P
C,10.45515625,2,0,P
C,10.72671875,2,0,P
O,10.8625,2,5.1,B
C,10.99828125,2,0,P
C,11.54140625,2,0,P
C,11.81296875,2,0,P
O,11.94875,2,3.4,B
C,12.08453125,2,0,P
C,12.62765625,2,270,P
C,12.89921875,3,0,P
O,13.035,3,5.1,B
O,13.578125,2,5.1,B
C,13.71390625,3,90,P
O,14.12125,1,4.8,B
C,14.25703125,2,90,P
C,14.52859375,1,0,P
O,14.664375,2,5.1,B
O,15.2075,3,5.1,B
C,15.34328125,2,270,P
O,15.750625,2,5.1,B
C,15.88640625,3,90,P
O,16.29375,1,5.1,B
C,16.42953125,2,90,P
C,16.70109375,1,0,P
O,16.836875,2,5.1,B
O,17.38,3,5.1,B
C,17.51578125,2,270,P
O,17.923125,2,5.1,B
C,18.05890625,3,90,P
O,18.46625,1,5.1,B
C,18.60203125,2,90,P
C,18.87359375,1,0,P
O,19.009375,2,5.1,B
O,19.5525,3,6.5,B
C,19.68828125,2,270,P
O,20.3671875,1,1.7,B
O,20.3671875,2,1.7,B
C,20.50296875,3,90,P
C,21.04609375,2,0,P
O,21.181875,1,3.4,B
O,21.181875,2,3.4,B
O,21.181875,3,3.4,B
C,21.58921875,2,90,P
C,22.13234375,1,0,P
O,22.268125,1,3.4,B
O,22.268125,2,3.4,B
O,22.268125,3,3.4,B
C,22.67546875,1,0,P
S,22.81125,3,1.7,W
S,22.81125,2,1.7,W
S,22.81125,1,5.1,W
O,23.354375,2,5.1,W
C,23.49015625,1,270,P
O,23.8975,3,5.1,W
C,24.03328125,2,270,P
C,24.30484375,3,0,P
O,24.440625,2,5.1,W
C,24.57640625,2,0,P
O,24.98375,1,5.1,W
C,25.11953125,1,0,P
O,25.526875,2,5.1,W
C,25.66265625,2,0,P
C,26.47734375,2,0,P
O,26.613125,2,5.1,W
C,27.02046875,2,0,P
C,27.56359375,2,0,P
O,27.699375,2,5.1,W
C,28.10671875,2,0,P
C,28.64984375,2,0,P
O,28.785625,2,3.4,W
C,29.46453125,2,270,P
C,29.73609375,3,0,P
O,29.871875,3,5.1,W
O,30.415,2,5.1,W
C,30.55078125,2,0,P
O,30.958125,1,5.1,W
C,31.09390625,1,0,P
O,31.50125,2,5.1,W
C,31.63703125,2,0,P
O,32.044375,3,5.1,W
C,32.18015625,2,270,P
C,32.45171875,3,0,P
O,32.5875,2,5.1,W
C,32.72328125,2,0,P
O,33.130625,1,5.1,W
C,33.26640625,2,90,P
C,33.53796875,1,0,P
O,33.67375,2,5.1,W
C,34.08109375,2,0,P
O,34.216875,3,5.1,W
C,34.35265625,3,0,P
O,34.76,2,5.1,W
C,34.89578125,3,90,P
C,35.16734375,2,0,P
O,35.303125,1,5.1,W
C,35.71046875,1,0,P
O,35.84625,2,5.1,W
C,35.98203125,2,0,P
O,36.389375,3,5.1,W
C,36.52515625,2,270,P
C,36.79671875,3,0,P
O,36.9325,2,5.1,W
C,37.33984375,2,0,P
O,37.475625,1,5.1,W
C,37.61140625,1,0,P
O,38.01875,2,5.1,W
C,38.15453125,1,270,P
C,38.42609375,2,0,P
O,38.561875,3,5.1,W
C,38.96921875,3,0,P
O,39.105,2,5.1,W
C,39.51234375,2,0,P
